date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume
2024-08-12,0.10059,0.10872,0.1001,0.10791,841806045.0,88279367.60385,551269,420831596.0
2024-08-13,0.10791,0.10904,0.10336,0.10636,488350832.0,51679739.74192,326297,224999928.0
2024-08-14,0.10637,0.10694,0.10136,0.1024,525436131.0,54741912.57012,357306,243735409.0
2024-08-15,0.1024,0.10495,0.09789,0.10021,610036012.0,61743946.99471,442205,284569533.0
2024-08-16,0.10021,0.10207,0.09745,0.10035,557705388.0,55915149.33112,423975,273816061.0
2024-08-17,0.10034,0.10372,0.10001,0.10275,244243848.0,24887653.61712,171133,126172049.0
2024-08-18,0.10275,0.10446,0.1,0.10004,350840535.0,36013643.20609,221120,160843169.0
2024-08-19,0.10005,0.10193,0.09857,0.10133,461658956.0,46197008.08576,307586,227403061.0
2024-08-20,0.10132,0.10581,0.10107,0.10289,800320196.0,83185135.20944,534265,409324136.0
2024-08-21,0.10289,0.10797,0.10212,0.10615,525554349.0,55038107.41332,594335,275062126.0
2024-08-22,0.10615,0.10689,0.104,0.10525,380546631.0,40162620.88359,482016,182909089.0
2024-08-23,0.10526,0.11546,0.10522,0.11293,1135703108.0,125020087.40763,981643,589275537.0
2024-08-24,0.11292,0.115,0.11074,0.11258,956116504.0,107738950.14372,687271,472485256.0
2024-08-25,0.11258,0.11287,0.10778,0.10959,568249607.0,62528803.30086,676343,275829086.0
2024-08-26,0.1096,0.11032,0.10442,0.1052,554048723.0,59463845.26189,758597,250350480.0
2024-08-27,0.1052,0.10653,0.09633,0.09891,703657118.0,72128435.6029,782887,328791878.0
2024-08-28,0.0989,0.1019,0.09682,0.09964,749119048.0,74497378.33899,985531,332440846.0
2024-08-29,0.09965,0.10259,0.09827,0.10037,415351459.0,41760251.96411,549751,203282671.0
2024-08-30,0.10037,0.10315,0.09697,0.10177,628171409.0,63066117.10324,724856,311678402.0
2024-08-31,0.10177,0.10239,0.10035,0.10128,261630981.0,26541141.43605,265357,122916112.0
2024-09-01,0.10128,0.10153,0.09388,0.09509,440544625.0,43141963.18179,410442,195289571.0
2024-09-02,0.09508,0.09992,0.09409,0.09912,456484773.0,44163449.3587,410485,219446070.0
2024-09-03,0.09912,0.10081,0.09639,0.09677,353919096.0,34949263.97791,393552,154703410.0
2024-09-04,0.09678,0.09951,0.09184,0.098,657720121.0,63124016.10158,603719,324059812.0
2024-09-05,0.09799,0.09917,0.096,0.09842,407742111.0,39817468.55545,426403,192208275.0
2024-09-06,0.09842,0.09944,0.08893,0.09254,1019311885.0,95537335.22151,821230,475072260.0
2024-09-07,0.09255,0.0957,0.09175,0.09539,436400943.0,41131030.76044,286780,209368108.0
2024-09-08,0.0954,0.09699,0.09383,0.09616,376614257.0,35963631.79481,322174,180658165.0
2024-09-09,0.09616,0.10495,0.09571,0.10376,896750540.0,90404722.45116,677653,469301087.0
2024-09-10,0.10375,0.1046,0.10153,0.1028,451668592.0,46505363.27843,505535,232771922.0
2024-09-11,0.10279,0.10305,0.09785,0.10131,496147874.0,49880864.80675,662703,240748918.0
2024-09-12,0.10132,0.10334,0.10044,0.10269,469727509.0,47930481.9785,495463,223354883.0
2024-09-13,0.10269,0.10857,0.10179,0.10696,885331769.0,93547072.98777,628467,453526213.0
2024-09-14,0.10695,0.1077,0.1043,0.1054,588837803.0,62571172.41102,357193,280270154.0
2024-09-15,0.1054,0.10642,0.10212,0.10281,454265265.0,47731552.69332,415932,214193106.0
2024-09-16,0.1028,0.10324,0.09834,0.09964,543744800.0,54774557.29848,547734,256164569.0
2024-09-17,0.09965,0.10266,0.0987,0.10112,488721301.0,49349894.87522,462126,238670033.0
2024-09-18,0.10111,0.10388,0.09932,0.10385,549809619.0,55689043.33511,641242,265908500.0
2024-09-19,0.10384,0.10713,0.10343,0.10499,676116886.0,70952774.98708,610383,342309213.0
2024-09-20,0.10498,0.10749,0.1036,0.10555,633811834.0,66923521.21183,600794,299034782.0
2024-09-21,0.10555,0.11049,0.10404,0.10993,543908991.0,58384918.488,421809,272415468.0
2024-09-22,0.10994,0.10998,0.10378,0.10633,432001443.0,46169285.85295,444259,203587505.0
2024-09-23,0.10632,0.10919,0.1041,0.10807,646437650.0,69295249.6263,652168,310682214.0
2024-09-24,0.10807,0.11066,0.10676,0.10979,747792653.0,81130709.17684,661879,349004280.0
2024-09-25,0.10977,0.11115,0.10801,0.10849,722241605.0,79089490.80738,611197,340102484.0
2024-09-26,0.10851,0.1207,0.10698,0.11818,1639288337.0,188552421.41087,1135145,793211323.0
2024-09-27,0.11817,0.12873,0.11698,0.12351,1623183646.0,200490248.60687,1322769,839128950.0
2024-09-28,0.12352,0.1321,0.1201,0.12806,1709881942.0,217079366.19034,1303246,847787740.0
2024-09-29,0.12807,0.13044,0.12435,0.12438,919118406.0,116820746.38565,955008,450595562.0
2024-09-30,0.12438,0.12466,0.11325,0.11421,1091853755.0,131049952.02245,856460,497880210.0
2024-10-01,0.11421,0.11935,0.1026,0.10685,1779737388.0,196843323.55122,801553,878641237.0
2024-10-02,0.10686,0.10951,0.10223,0.10462,1041484705.0,110503318.6661,406965,514188173.0
2024-10-03,0.10462,0.1068,0.10108,0.10507,990157071.0,102861284.1027,377607,467437061.0
2024-10-04,0.10506,0.11059,0.10475,0.10924,814968617.0,88200223.83915,269050,364166432.0
2024-10-05,0.10924,0.11025,0.10747,0.1094,398463760.0,43444855.41382,156882,185631700.0
2024-10-06,0.10941,0.11291,0.10839,0.11159,470748830.0,52075342.22264,211012,218959391.0
2024-10-07,0.11159,0.11547,0.10823,0.10841,1181346500.0,132719098.40515,475322,601228810.0
2024-10-08,0.10841,0.10986,0.10523,0.10709,680791688.0,73260279.94915,305731,340890653.0
2024-10-09,0.10709,0.11153,0.10608,0.10794,791794301.0,86440098.29864,321227,377348140.0
2024-10-10,0.10795,0.10865,0.10311,0.10603,713401352.0,75480373.87441,308053,322649514.0
2024-10-11,0.10603,0.11144,0.10566,0.11077,595969049.0,65149605.3794,235788,306306589.0
2024-10-12,0.11077,0.11219,0.10933,0.11138,415506248.0,46198872.11619,190256,193656596.0
2024-10-13,0.11138,0.11211,0.10864,0.1114,478777808.0,53079710.16742,226723,235812832.0
2024-10-14,0.1114,0.11771,0.10931,0.11669,1252447368.0,142573579.35614,413972,648328502.0
2024-10-15,0.11669,0.11932,0.11016,0.11748,1635590225.0,188363244.84756,643091,800861738.0
2024-10-16,0.11748,0.12999,0.1158,0.12573,3073408118.0,382348743.03303,865497,1473782481.0
2024-10-17,0.12574,0.131,0.12048,0.12967,1921830268.0,239921133.28091,571717,969201716.0
2024-10-18,0.12967,0.14083,0.12952,0.13716,2574606384.0,349018617.59602,848719,1253641141.0
2024-10-19,0.13718,0.147,0.13702,0.14407,2065754362.0,296534963.34745,831963,1016310059.0
2024-10-20,0.14408,0.14573,0.13721,0.14214,1498968992.0,211362523.71777,610104,750723284.0
2024-10-21,0.14214,0.14975,0.13816,0.14367,2235756592.0,322665885.51296,851332,1132965703.0
2024-10-22,0.14364,0.14849,0.1365,0.1397,1689968224.0,239902168.82068,662113,878224976.0
2024-10-23,0.1397,0.14101,0.13312,0.13997,1447606402.0,199800409.13528,608693,711105309.0
2024-10-24,0.13998,0.14384,0.1363,0.14188,1212204102.0,170359693.92653,593185,587821855.0
2024-10-25,0.14189,0.14277,0.12779,0.13161,1516604558.0,206543501.50519,640628,757080588.0
2024-10-26,0.13161,0.13822,0.13071,0.13747,766435162.0,102990800.16027,293589,375785408.0
2024-10-27,0.13747,0.14631,0.13607,0.14426,1098602934.0,155134439.17154,421268,531131029.0
2024-10-28,0.14427,0.16261,0.14115,0.16146,3223861267.0,487125057.18603,1296722,1619002970.0
2024-10-29,0.16145,0.1798,0.16054,0.17586,3867989341.0,657231936.56628,1550603,1953789906.0
2024-10-30,0.17586,0.17789,0.16447,0.16828,2167415553.0,371056091.93016,937927,1051060338.0
2024-10-31,0.16828,0.17364,0.15646,0.16164,2005209273.0,334554241.94658,900997,976616992.0
2024-11-01,0.16164,0.169,0.15415,0.15916,2339768574.0,376768880.38946,1062629,1194004099.0
2024-11-02,0.15917,0.16372,0.15546,0.15955,1264695204.0,201789654.01145,486760,663555494.0
2024-11-03,0.15955,0.15993,0.14219,0.15139,2202139186.0,328826221.34581,828078,1080220556.0
2024-11-04,0.15139,0.16034,0.14817,0.15822,2550505871.0,397394845.98352,1144424,1310272407.0
2024-11-05,0.15822,0.17956,0.15796,0.16999,3885888575.0,660058812.20594,1484219,1977134718.0
2024-11-06,0.16999,0.21936,0.16901,0.19646,10672110565.0,2114193426.96117,3746509,5510677057.0
2024-11-07,0.19646,0.20435,0.18535,0.19324,3704240102.0,718407541.42712,1149440,1867907125.0
2024-11-08,0.19325,0.20699,0.19052,0.20197,3233648867.0,638780904.93637,1061566,1601222304.0
2024-11-09,0.20197,0.22,0.19737,0.2189,3534294056.0,735140504.62374,1158463,1820412631.0
2024-11-10,0.21891,0.29784,0.21659,0.27778,10387872726.0,2646663254.96577,4510947,5527332667.0
2024-11-11,0.27781,0.3515,0.27244,0.35136,11217134512.1,3419122695.104413,5920930,5779635437.9
2024-11-12,0.35135,0.43858,0.327,0.37985,17192779834.8,6566757221.704137,9756504,8801840869.3
2024-11-13,0.37995,0.4341,0.35121,0.39903,12474507223.0,4902798028.02757,6729196,6146578355.0
2024-11-14,0.39899,0.41672,0.35229,0.36254,6885684747.0,2695597636.72341,3619806,3341257489.0
2024-11-15,0.36258,0.385,0.35261,0.3815,6002216840.0,2210627800.83513,2478301,2984986860.0
2024-11-16,0.3815,0.39148,0.35982,0.36421,3538931801.0,1326519976.69615,1893767,1626014453.0
2024-11-17,0.36421,0.3758,0.34,0.36704,3780910238.0,1357261707.2671,3384220,1843057196.0
2024-11-18,0.36704,0.3808,0.3574,0.37113,4010630836.0,1486951498.00098,3432596,1983853269.0
2024-11-19,0.37113,0.42,0.36601,0.39067,6174029423.0,2421330863.4667,4538437,3064168233.0
2024-11-20,0.39067,0.39668,0.36464,0.37778,3737616522.0,1435431994.86896,3159629,1794930065.0
2024-11-21,0.37778,0.39564,0.36883,0.38664,3942916685.0,1515354957.66809,3138314,1979660483.0
2024-11-22,0.38664,0.42043,0.3808,0.41277,6068746988.0,2427461914.2625,4621779,3091652863.0
2024-11-23,0.41277,0.48,0.40404,0.43015,8608702376.3,3841387804.780048,7187481,4221154005.1
2024-11-24,0.43016,0.4536,0.39811,0.43023,4932729870.0,2087009350.75786,5263893,2367217794.0
2024-11-25,0.43026,0.4377,0.38085,0.39264,4149065549.0,1711917426.77504,4336828,2022962123.0
2024-11-26,0.39263,0.4088,0.365,0.38705,3934214992.0,1517428377.73407,4616368,1928679450.0
2024-11-27,0.38705,0.40777,0.38025,0.40093,2930851837.0,1158680737.18236,2982561,1420965440.0
2024-11-28,0.40093,0.42877,0.39111,0.4016,2624936834.0,1062183702.5957,3394433,1285204387.0
2024-11-29,0.4016,0.43744,0.39945,0.42636,3088512232.0,1291657609.36031,3372737,1518537200.0
2024-11-30,0.42635,0.43569,0.41378,0.4216,2293217212.0,973901486.517,2954505,1145163836.0
2024-12-01,0.4216,0.44977,0.41622,0.44045,3414080563.0,1476298154.74837,3653644,1755370908.0
2024-12-02,0.44045,0.46357,0.4003,0.42457,5661242625.0,2422074970.98563,6243322,2782765971.0
2024-12-03,0.42457,0.42966,0.388,0.40632,4297871410.0,1762743086.33872,4294246,2054589208.0
2024-12-04,0.40632,0.43656,0.4,0.43274,3719414028.0,1553350029.06576,3729427,1895172346.0
2024-12-05,0.43274,0.4655,0.40675,0.42682,6428185957.0,2822339374.04718,5851219,3155153367.0
2024-12-06,0.42683,0.44147,0.41976,0.43467,2736325757.0,1183271299.71256,3014286,1364347300.0
2024-12-07,0.43468,0.46625,0.43057,0.45281,3482207276.0,1569075699.65341,3422600,1781698872.0
2024-12-08,0.45283,0.48434,0.446,0.46635,3415660534.4,1583884025.100411,3422795,1750659287.1
2024-12-09,0.46635,0.46739,0.38,0.41403,5584093802.0,2396779879.85935,5918892,2644503478.0
2024-12-10,0.41403,0.42302,0.36537,0.39392,5317180501.0,2096830723.95796,5696279,2533081387.0
2024-12-11,0.39391,0.41909,0.3751,0.41402,2982323311.0,1195264275.4288,3276431,1510899167.0
2024-12-12,0.41402,0.42495,0.40116,0.40611,2544752744.0,1051051694.59888,3237823,1254983466.0
2024-12-13,0.40611,0.41228,0.39906,0.40901,1560217848.0,632483795.30037,2214204,734625634.0
2024-12-14,0.40901,0.414,0.38734,0.39828,1406442149.0,561853226.2644,1881631,676747789.0
2024-12-15,0.39827,0.41131,0.3924,0.40659,1093200858.0,438210921.06645,1585780,535384132.0
2024-12-16,0.40659,0.415,0.39239,0.40195,1637008922.0,662336396.65115,2410415,793919549.0
2024-12-17,0.40195,0.41032,0.39104,0.39415,1486814080.0,596025766.01319,2255938,726987141.0
2024-12-18,0.39415,0.39639,0.35105,0.35824,2778577477.0,1044353650.62209,2647672,1284280079.0
2024-12-19,0.35825,0.36734,0.30001,0.31431,5544908636.0,1834889200.87388,3472404,2652506857.0
2024-12-20,0.31431,0.32907,0.26216,0.31793,6899043983.0,2051715365.98822,4283234,3396955838.0
2024-12-21,0.31792,0.35,0.31395,0.32042,3747409658.0,1236432999.73927,2408904,1753678623.0
2024-12-22,0.32042,0.3246,0.3051,0.31262,2191716587.0,690937802.44318,1312161,1047263548.0
2024-12-23,0.31263,0.32882,0.3028,0.32497,2130359688.0,669749778.67626,1339174,1048260650.0
2024-12-24,0.32497,0.34053,0.3162,0.3371,1468454936.0,482863387.29462,1104133,707206662.0
2024-12-25,0.3371,0.34221,0.32549,0.33433,1176142542.0,391656942.49944,1231717,553714161.0
2024-12-26,0.33434,0.338,0.30837,0.31274,1143051080.0,365121660.13497,1431521,529628505.0
2024-12-27,0.31274,0.32488,0.30873,0.31186,1010676000.0,318915633.21444,1297345,476986727.0
2024-12-28,0.31187,0.32758,0.31133,0.32439,626267458.0,199450953.15139,770254,307949501.0
2024-12-29,0.32439,0.3297,0.31192,0.31435,838842516.0,269189331.65709,801538,372437054.0
2024-12-30,0.31435,0.32326,0.30666,0.31396,1242292430.0,393281735.59825,1418260,578060213.0
2024-12-31,0.31396,0.3291,0.3093,0.316,1024184412.0,326747585.02847,1214119,495243057.0
2025-01-01,0.316,0.32749,0.31195,0.32513,705437154.0,225584886.81993,780419,332104809.0
2025-01-02,0.32513,0.345,0.3246,0.33893,1564674333.0,526926487.28007,1466860,783934165.0
2025-01-03,0.33894,0.38944,0.33599,0.37989,2152130037.0,781351607.02203,2132210,1108070507.0
2025-01-04,0.37989,0.39876,0.37642,0.39483,1857777267.0,720008733.87459,2098380,933341449.0
2025-01-05,0.39482,0.39788,0.37516,0.3823,1058790866.0,407589082.4909,1334766,514589929.0
2025-01-06,0.38231,0.39555,0.376,0.38782,1121833276.0,433882739.78581,1543481,576489727.0
2025-01-07,0.38782,0.39831,0.34713,0.348,2539411771.0,941837524.37431,2896678,1192464501.0
2025-01-08,0.348,0.35558,0.32444,0.3423,2126726199.0,729506270.65314,2980936,1063391156.0
2025-01-09,0.3423,0.34686,0.3143,0.321,1860743903.0,609426648.77337,2586130,870764540.0
2025-01-10,0.32099,0.33983,0.32091,0.33388,1488638174.0,492051412.80003,2036447,746285552.0
2025-01-11,0.33388,0.34817,0.32956,0.3412,604720851.0,203958287.51324,919110,293091865.0
2025-01-12,0.3412,0.34355,0.33168,0.33591,648565559.0,219549254.34156,854659,308456940.0
2025-01-13,0.33591,0.34628,0.30969,0.33807,1782621475.0,580111787.90483,2642054,854993115.0
2025-01-14,0.33808,0.3622,0.33585,0.35591,1629282050.0,568333941.85917,1874736,800334815.0
2025-01-15,0.35591,0.38777,0.3483,0.38537,2004221988.0,733657688.16085,2620129,1031503830.0
2025-01-16,0.38537,0.39021,0.36761,0.37649,1998516270.0,756622622.08561,2844992,995152243.0
2025-01-17,0.37649,0.42215,0.37549,0.41525,2738492069.0,1115256408.68302,3545433,1419366825.0
2025-01-18,0.41525,0.43408,0.38355,0.39641,3421181167.0,1378958336.93383,4737964,1683489904.0
2025-01-19,0.39641,0.40998,0.34684,0.3584,4843917387.0,1834764391.95838,6649024,2308183329.0
2025-01-20,0.35839,0.38663,0.34486,0.35456,4008416908.0,1464688334.34397,7506636,1998420686.0
2025-01-21,0.35456,0.40382,0.33572,0.37177,4627964135.0,1720373097.05309,6395162,2283533121.0
2025-01-22,0.37178,0.3738,0.35506,0.36291,1430956457.0,521463661.03813,2232684,727258219.0
2025-01-23,0.36291,0.36457,0.34143,0.35206,1388750799.0,488786738.85996,2719447,671125278.0
2025-01-24,0.35207,0.36471,0.34278,0.35085,908457597.0,323433754.28481,1712854,451379356.0
2025-01-25,0.35086,0.36165,0.34543,0.35352,696981516.0,245965750.81184,1303677,358236718.0
2025-01-26,0.35351,0.35743,0.335,0.33605,543676770.0,189206567.43011,955459,258552805.0
2025-01-27,0.33604,0.33714,0.3051,0.33397,2468006517.0,792878121.42206,3456162,1202665856.0
2025-01-28,0.33398,0.33914,0.315,0.31871,935060400.0,308598829.88704,1551034,460312651.0
2025-01-29,0.31872,0.33488,0.3167,0.32404,927314997.0,303080605.41825,1635560,458911890.0
2025-01-30,0.32405,0.33881,0.32201,0.33153,612408768.0,203642549.97294,1007477,306560819.0
2025-01-31,0.33154,0.34177,0.32346,0.3289,840256101.0,278915569.21348,1397346,418271266.0
2025-02-01,0.3289,0.33227,0.30328,0.30792,904981799.0,286548424.72673,1293829,434999711.0
2025-02-02,0.30793,0.31487,0.25001,0.26808,3690220690.0,1035985614.18053,4776744,1823030585.0
2025-02-03,0.26809,0.29295,0.20178,0.28485,7185937771.0,1790559906.3133,8508859,3461808307.0
2025-02-04,0.28484,0.289,0.25525,0.26345,2848033074.0,762527135.23667,4063289,1341410985.0
2025-02-05,0.26346,0.26914,0.25333,0.25619,965551362.0,253215056.83768,1484319,479015660.0
2025-02-06,0.25617,0.26596,0.24274,0.24789,1180387671.0,299603577.32641,1702316,572898208.0
2025-02-07,0.24788,0.26178,0.23866,0.24651,1308847334.0,329594919.37527,1725717,652360199.0
2025-02-08,0.24652,0.25417,0.24447,0.25288,619823663.0,154225681.50542,889830,297190782.0
2025-02-09,0.25287,0.26,0.23975,0.2489,814554626.0,204746891.86216,1006698,403696928.0
2025-02-10,0.2489,0.25647,0.24158,0.25542,766688250.0,192149527.0483,1251119,376298953.0
2025-02-11,0.25541,0.27034,0.24839,0.25305,1078655896.0,280051924.36632,1534316,536487658.0
2025-02-12,0.25305,0.26734,0.24661,0.26418,1235432211.0,316487762.9135,1657623,600826511.0
2025-02-13,0.26419,0.26718,0.25333,0.26245,899065089.0,233401153.68192,1157657,437847669.0
2025-02-14,0.26245,0.28676,0.26078,0.2718,1492854024.0,405911662.16891,1921677,742278293.0
2025-02-15,0.2718,0.28328,0.26823,0.27174,960758429.0,264922493.24647,1372170,462743248.0
2025-02-16,0.27174,0.2742,0.26346,0.26555,509986721.0,136965303.16754,803591,252940421.0
2025-02-17,0.26555,0.26885,0.25369,0.25819,800682158.0,209432963.93397,1279968,367003539.0
2025-02-18,0.25819,0.25987,0.24214,0.25137,904147379.0,226036491.78067,1422615,408970120.0
2025-02-19,0.25137,0.2555,0.2489,0.2548,540323612.0,136588746.5362,815491,256146808.0
2025-02-20,0.2548,0.25758,0.24988,0.25474,679347075.0,172639962.73133,891302,350085414.0
2025-02-21,0.25473,0.26134,0.23439,0.23966,1257218843.0,312916477.17762,1532224,602678210.0
2025-02-22,0.23966,0.2478,0.23806,0.24656,493482343.0,120403319.34912,658932,240314965.0
2025-02-23,0.24657,0.24758,0.2404,0.24285,377565511.0,92063225.93679,468711,178123260.0
2025-02-24,0.24285,0.24397,0.206,0.21043,1789959320.0,402419622.00668,2206809,845032350.0
2025-02-25,0.21044,0.21465,0.19557,0.21158,2713765035.0,557728589.31699,4091381,1320629444.0
2025-02-26,0.21158,0.21409,0.1961,0.20355,1645652604.0,338946527.90127,2148453,807369233.0
2025-02-27,0.20355,0.21159,0.20101,0.20687,905293602.0,187430418.19945,1113295,465361262.0
2025-02-28,0.20688,0.20727,0.18154,0.20184,2176234758.0,418255945.48392,2525619,1071223658.0
2025-03-01,0.20184,0.209,0.19934,0.20673,741434272.0,151130808.81296,834588,361972123.0
2025-03-02,0.20673,0.24218,0.20169,0.23931,2584480057.0,575943320.09639,3017121,1300425379.0
2025-03-03,0.2393,0.24062,0.19328,0.19913,2207270171.0,473572136.893,3161763,1094107243.0
2025-03-04,0.19914,0.20232,0.18279,0.19905,1930511197.0,372416258.08618,3218523,954242965.0
2025-03-05,0.19905,0.20664,0.1961,0.20471,1025047570.0,206280059.3308,1439299,478718841.0
2025-03-06,0.20471,0.22,0.19901,0.20153,1332609712.0,276990269.33018,1552965,618672508.0
2025-03-07,0.20152,0.2087,0.1902,0.19844,1260515564.0,253054936.29338,2031165,600598504.0
2025-03-08,0.19843,0.20086,0.19109,0.19234,525825118.0,102751180.065,856648,245469714.0
2025-03-09,0.19234,0.19423,0.16534,0.16809,1725095342.0,305365901.8388,1936561,770765438.0
2025-03-10,0.1681,0.18095,0.1504,0.15408,2079541710.0,344603237.2889,2585765,991235174.0
2025-03-11,0.15409,0.16862,0.1428,0.16454,2330429547.0,365802872.0605,2117562,1121974646.0
2025-03-12,0.16453,0.17418,0.15954,0.17244,1301915088.0,217031959.50415,1472990,646477080.0
2025-03-13,0.17244,0.17296,0.16172,0.16523,1183113846.0,199119513.85898,1194197,500512073.0
2025-03-14,0.16523,0.17626,0.16462,0.17194,662459642.0,113072127.66524,697453,312220187.0
2025-03-15,0.17194,0.17786,0.17121,0.17594,510568333.0,89180082.01333,517896,245118594.0
2025-03-16,0.17593,0.17685,0.1657,0.16817,713266750.0,121532099.82696,858141,333265223.0
2025-03-17,0.16818,0.17622,0.16801,0.17332,802099247.0,138758047.85654,593054,399008345.0
2025-03-18,0.17333,0.17349,0.16275,0.16802,825836400.0,137745675.32134,574462,423277633.0
2025-03-19,0.16803,0.1788,0.16678,0.17799,913703807.0,156837287.20563,889688,449425446.0
2025-03-20,0.178,0.17919,0.16661,0.16949,657314712.0,113375464.18784,678606,318116955.0
2025-03-21,0.16948,0.17158,0.16468,0.16727,465398702.0,78109015.3732,519233,221774033.0
2025-03-22,0.16727,0.16979,0.16658,0.16737,237045465.0,39937400.01828,235988,111804044.0
2025-03-23,0.16737,0.17261,0.16705,0.1726,381282237.0,64986644.36938,301925,184726596.0
2025-03-24,0.17261,0.18908,0.17068,0.183,1264505768.0,228765436.83401,814428,654541803.0
2025-03-25,0.18299,0.19362,0.18084,0.19062,1233894825.0,232144371.84345,960307,608426666.0
2025-03-26,0.19063,0.20585,0.18932,0.1949,1885520558.0,373021387.09353,1148262,954230495.0
2025-03-27,0.1949,0.2006,0.18771,0.19046,903542797.0,175284907.64808,811855,441923704.0
2025-03-28,0.19047,0.1929,0.17721,0.18024,975276199.0,177993539.25269,762040,442996940.0
2025-03-29,0.18024,0.18273,0.16584,0.16957,857181238.0,147711573.37524,639587,402585989.0
2025-03-30,0.16958,0.17241,0.16443,0.16652,607090738.0,102847875.99843,504964,314904138.0
2025-03-31,0.16653,0.16839,0.16005,0.16666,929917187.0,153349575.96826,801913,468767782.0
2025-04-01,0.16666,0.17576,0.16601,0.17398,716923564.0,122918945.3479,682903,368266213.0
2025-04-02,0.17399,0.18012,0.16194,0.16383,1414422439.0,243698923.91399,1242303,676319494.0
2025-04-03,0.16383,0.16745,0.15536,0.16231,922293098.0,148396648.65448,783268,448732379.0
2025-04-04,0.16232,0.17282,0.15998,0.17128,1132035281.0,188335416.79289,912418,554711140.0
2025-04-05,0.17128,0.17169,0.16609,0.16898,353029433.0,59632560.02452,317278,169571938.0
2025-04-06,0.16898,0.17004,0.14582,0.14927,1124972687.0,175419363.24291,867457,504720351.0
2025-04-07,0.14927,0.15407,0.12986,0.14958,3431459634.0,489839433.65626,1859057,1694971158.0
2025-04-08,0.14958,0.15707,0.1411,0.14225,1470208676.0,219641089.43977,957767,687523825.0
2025-04-09,0.14225,0.16428,0.13651,0.16031,2200425502.0,330222223.64164,1381538,1096485836.0
2025-04-10,0.1603,0.16047,0.14884,0.15357,1151531192.0,178515344.46839,756623,571301302.0
2025-04-11,0.15356,0.16246,0.15327,0.16004,744302757.0,117782396.21245,623868,371523870.0
2025-04-12,0.16003,0.16948,0.15772,0.16763,752366796.0,123796610.52834,852389,367377469.0
2025-04-13,0.16764,0.16868,0.16101,0.1626,748287850.0,123262111.91038,999608,353645211.0
2025-04-14,0.1626,0.16964,0.15731,0.15854,858750230.0,140456563.03223,1188723,411162836.0
2025-04-15,0.15854,0.16132,0.15305,0.15356,667877689.0,105530057.45472,921935,325734323.0
2025-04-16,0.15356,0.1574,0.15019,0.15471,719893202.0,110970892.05195,962540,349856645.0
2025-04-17,0.15472,0.15946,0.15298,0.15588,426813393.0,66706865.11146,737204,208941565.0
2025-04-18,0.15589,0.15895,0.15357,0.15759,321695365.0,50220942.2659,505102,153062268.0
2025-04-19,0.15758,0.16091,0.15631,0.15735,321661103.0,50921660.67406,422081,153499222.0
2025-04-20,0.15735,0.15959,0.15247,0.15526,453228413.0,70486891.29549,557237,216679180.0
2025-04-21,0.15527,0.16358,0.15501,0.15939,905017272.0,144847784.49215,1028975,440244792.0
2025-04-22,0.15939,0.18,0.15721,0.17863,1468003087.0,249065930.86757,1356193,735625704.0
2025-04-23,0.17864,0.18545,0.17491,0.17864,1570151007.0,283388554.41348,1480796,764757811.0
2025-04-24,0.17864,0.18329,0.16979,0.18254,1206412265.0,212939719.81706,1257694,578601335.0
2025-04-25,0.18254,0.18626,0.17751,0.18159,1241346217.0,226049623.92777,1280054,598172673.0
2025-04-26,0.18159,0.193,0.18015,0.18192,1134910916.0,210164197.56414,1141739,534091107.0
2025-04-27,0.18193,0.1835,0.1765,0.17933,766716256.0,138184667.45927,908225,370149747.0
2025-04-28,0.17932,0.18276,0.17377,0.17907,971304947.0,173100497.11445,1101235,464567862.0
2025-04-29,0.17908,0.18076,0.17242,0.17466,772423589.0,137288434.53688,843406,364305026.0
2025-04-30,0.17465,0.17665,0.16675,0.17224,784175476.0,135038835.29398,904507,378150642.0
2025-05-01,0.17224,0.18339,0.17205,0.18065,779064123.0,139327843.64545,876652,406507502.0
2025-05-02,0.18065,0.18447,0.17919,0.18151,638500248.0,115947565.79662,852140,317420930.0
2025-05-03,0.18151,0.1822,0.17526,0.17564,468278461.0,83718326.78156,491262,221119075.0
2025-05-04,0.17565,0.17744,0.1699,0.17049,487770520.0,84650392.55413,562162,220173695.0
2025-05-05,0.17048,0.17465,0.16827,0.17062,487205270.0,83343024.00357,721858,232659458.0
2025-05-06,0.17062,0.1726,0.16426,0.17219,596670817.0,100200602.33929,825007,278096564.0
2025-05-07,0.1722,0.17445,0.16901,0.17202,528808392.0,90937705.63149,742530,263431169.0
2025-05-08,0.17201,0.19842,0.17173,0.19817,1741876403.0,324738527.3421,1838580,903616021.0
2025-05-09,0.19818,0.2145,0.19299,0.2053,2079031356.0,423507376.21799,2179148,1004471436.0
2025-05-10,0.2053,0.25098,0.20336,0.25063,2356324644.0,536013762.92766,2091831,1174765915.0
2025-05-11,0.25062,0.2597,0.22211,0.23181,2657615086.0,630967755.05094,2226011,1240268967.0
2025-05-12,0.23181,0.25341,0.22011,0.23101,3356354027.0,801909719.27557,3663635,1644832451.0
2025-05-13,0.23102,0.24309,0.21736,0.24078,1894212060.0,435202800.36901,1643148,952732086.0
2025-05-14,0.24078,0.24759,0.22813,0.23278,1349205954.0,319738849.6961,1221499,641577388.0
2025-05-15,0.23279,0.23676,0.21374,0.21939,1613975945.0,362767842.00985,1355315,777776201.0
