date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2023-10-05,701.7661098360707,False,0.4884375245977859,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-06,793.5964376404715,False,0.502622700636784,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-07,581.0581595783552,False,0.4788694544261183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-08,668.3115377828462,False,0.46797422101222047,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-09,752.2661718183014,False,0.47812117603651355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-10,624.8390898654042,False,0.47641469779529144,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-11,753.5214439842606,False,0.4674788724971287,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-12,588.0495762866943,False,0.47501087976031964,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-13,625.4612539461792,False,0.46482680083539824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-14,540.8246592140023,False,0.4203460384273026,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-10-15,604.2591689249376,False,0.5108248718368568,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-16,965.6872783961206,False,0.5196230194340908,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-17,810.4723151730833,False,0.4942710492665853,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-18,752.7544262243582,False,0.4847308541676262,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-19,769.7646295391855,False,0.5133578446069691,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-20,915.2619199138358,False,0.4958888976779871,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-21,713.4260148188653,False,0.5028114800278449,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-22,678.2262284272148,False,0.4884124780106609,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-23,1035.8043108212885,False,0.5115748848138708,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-24,1379.9909016199779,True,0.4980636599732851,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-10-25,1148.5634982544652,False,0.4764423583138586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-26,985.7482595697234,False,0.46618663793385257,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-27,986.198503398405,False,0.442627490560428,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-10-28,948.1404247797356,False,0.4924906905819686,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-29,991.8784986049734,False,0.4860385479587729,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-30,1037.6164373251295,False,0.4527181064643355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-31,954.5308349060545,False,0.4839588324677735,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-01,1142.6251560993414,False,0.4820912819364996,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-02,1162.1854819612204,False,0.4853290286336601,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-03,1089.3746926479423,False,0.4906133809673065,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-04,805.1951005990728,False,0.5021977223853241,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-05,827.518011148624,False,0.4839357810372353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-06,791.7337406529554,False,0.481967704765351,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-07,1003.8700300694654,False,0.5007986877437713,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-08,1046.729344721666,False,0.5147345524105817,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-09,1418.3035175826615,True,0.5107570952852158,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-11-10,1236.8292413316672,False,0.49266468556879583,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-11,922.6953457532143,False,0.4667683631126926,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-12,808.4633618062624,False,0.48093909298103643,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-13,992.4797852630725,False,0.4708323429380074,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-14,1167.1162815657408,False,0.46601031414156163,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-15,1270.3606553460459,False,0.5253424944073461,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-16,1130.997998643176,False,0.4677587746170401,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-17,1031.054893637195,False,0.4807112905915443,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-18,795.9664263333538,False,0.47371260600333953,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-19,906.2289418334406,False,0.4977445388059962,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-20,904.8332664802364,False,0.48833721789146,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-21,906.9916004645863,False,0.4695286773182152,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-22,1005.3185881525357,False,0.5115658854325131,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-23,895.7381645316738,False,0.4652670991149956,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-24,1224.2269022056817,False,0.5001962616768758,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-25,755.4074327435953,False,0.4522504165057701,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-26,940.21508170727,False,0.479884245757461,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-27,898.6608707932058,False,0.4819373578314219,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-28,1111.2378910104155,False,0.48392116312888345,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-29,1107.157983107474,False,0.47247603970428237,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-11-30,927.2667239147938,False,0.4642004421785415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-01,1096.0562850644187,False,0.5161333799308325,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-02,1008.4392202167463,False,0.49318996595727727,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-03,920.3982210092403,False,0.49917522215906407,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-04,1555.5853082189303,True,0.48687377755573064,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-12-05,1394.4156846095077,False,0.5158604692711708,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-06,1202.8999401981177,False,0.4878881167151872,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-07,1446.8512671653934,False,0.48055426862846495,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-08,1430.3572995351906,False,0.48527963539347624,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-09,1110.5331295878614,False,0.4652981489898346,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-10,999.7810946588146,False,0.4664284856032845,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-11,1535.8518181855543,True,0.4760942715299479,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-12-12,1162.1780007727693,False,0.5007855944681235,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-13,1113.0915673677407,False,0.4873975268476079,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-14,1124.539007125604,False,0.4894467022020066,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-15,1070.4661268196041,False,0.48833814638048806,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-16,864.1559201190744,False,0.5055589853361325,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-17,946.5065670735712,False,0.47780857518800846,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-18,1111.593397561373,False,0.4976195634910424,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-19,1086.1566469931379,False,0.4926633660439284,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-20,1093.6767258866585,False,0.49090519708968217,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-21,1009.2143004992195,False,0.4926857289517504,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-22,1022.7656809498834,False,0.489556374063364,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-23,850.864495283064,False,0.4690007246606451,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-24,961.1336730510943,False,0.47093176887904453,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-25,1003.1027898261439,False,0.5066843468521336,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-26,1183.300365563827,False,0.514414638204467,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-27,1079.3967022873626,False,0.5245149846236039,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-28,1083.7624404042467,False,0.49566312805710494,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-29,1147.6314829620696,False,0.4975760541450487,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-30,1030.2503253820532,False,0.511979414290677,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-12-31,985.2779203173933,False,0.5086573120475915,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-01,1049.6783953211097,False,0.5274002388866772,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-02,1310.0288769294834,False,0.5190945476463019,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-03,1319.4320793938966,False,0.4816085659298214,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-04,1151.186717554845,False,0.49139992224340995,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-05,1017.4874745410506,False,0.49953068629980407,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-06,816.6198886225005,False,0.5073473259646926,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-07,914.6962937638083,False,0.5044127314271859,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-08,1395.1458557548383,True,0.531882591179369,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-01-09,1232.6597426242477,False,0.4980211152097714,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-10,1316.0024488582312,False,0.5217446076183039,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-11,1369.086773480141,False,0.5038985048022501,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-12,1362.48563130468,False,0.4831295878897341,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-13,1078.876181758019,False,0.4913855974511331,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-14,972.8789467719756,False,0.4849833534401106,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-15,1037.0243145756772,False,0.49478056187426633,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-16,1125.4629263180686,False,0.5342248461989004,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-17,987.2869385044968,False,0.5004538643939002,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-18,1254.6503319813755,False,0.4802171720010524,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-19,1214.702360711985,False,0.503643305791809,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-20,820.9442654385778,False,0.47458984715966623,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-21,743.5982515363761,False,0.4754034914302525,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-22,1046.6653411551672,False,0.4833118683970318,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-23,1113.4713801371513,False,0.533398334198725,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-24,936.7933110116281,False,0.5261146083570706,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-25,959.4033734830302,False,0.5056150235139986,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-26,1201.1493040265027,False,0.5207296097644281,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-27,903.1758086967475,False,0.4613817514833339,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-28,1118.0374992065408,False,0.4752221641274924,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-29,1121.5557465687598,False,0.5071495126992934,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-30,1240.4972510244943,False,0.5134951457370353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-01-31,1141.4459698171813,False,0.508888129051012,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-01,1075.3104756652644,False,0.5147404000030582,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-02,1176.3509440770597,False,0.527281446365633,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-03,850.5043757375065,False,0.4729985706013483,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-04,784.9786119597826,False,0.49377037733105894,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-05,958.4207649939368,False,0.508490299332755,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-06,946.723279382095,False,0.5191707601558045,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-07,1085.0042989151666,False,0.5162702970647683,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-08,1096.1887307980394,False,0.500257766557127,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-09,1485.8931454500207,True,0.5082883651455908,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-02-10,888.6660992173134,False,0.513688997690581,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-11,1025.6133405610901,False,0.5254342143916186,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-12,1494.3950857939028,True,0.521902233293994,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-02-13,1575.9605204396155,True,0.5114129964923441,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-02-14,1570.1930828589736,True,0.5200070787110839,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-02-15,1568.831507762653,False,0.496554396281091,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-16,1240.7591182806298,False,0.4847446826310826,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-17,924.4526580759609,False,0.4929310923100649,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-18,828.2618632197701,False,0.5129726155260027,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-19,997.803305012199,False,0.516890637411167,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-20,1305.775815238569,False,0.5037693442661684,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-21,1211.2043053851226,False,0.5162498242091947,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-22,1078.6440975382625,False,0.504977263911025,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-23,1048.4886925155402,False,0.4783247202941394,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-24,991.5538248707543,False,0.5109867810064322,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-25,1046.4929506429307,False,0.5097940675799827,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-26,1498.3634184918064,False,0.5306393864848867,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-27,1572.2870809473332,False,0.5204295905019347,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-02-28,1838.8878006269836,True,0.5226071572649161,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-02-29,1537.264209299878,False,0.5031945304701287,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-01,1518.1629756573384,False,0.5068443504489244,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-02,963.9172021540236,False,0.4970240113998372,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-03,905.8867008989135,False,0.5140621750038303,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-04,1432.3786257045347,False,0.5342016962458715,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-05,1633.4036550483386,False,0.497313081850916,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-06,1573.652115043131,False,0.5123814158348421,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-07,1461.1846583015545,False,0.5264930751294157,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-08,1713.4919868594075,False,0.5078175740622747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-09,1007.896166778013,False,0.5034792754928439,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-10,1242.9470100716976,False,0.4996475653720885,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-11,1758.7828595185554,False,0.5237664422705027,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-12,1610.8415915795315,False,0.5018236859472153,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-13,1531.1726750247153,False,0.5086826607894281,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-14,1713.660881025725,False,0.49718404787712184,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-15,1809.5478148295372,False,0.4823644497005498,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-16,1388.243981769587,False,0.48706745680666197,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-17,1356.7790839956756,False,0.5091911145657649,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-18,1529.0139895350273,False,0.5122844042383399,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-19,1804.4265698940276,False,0.47725488138415606,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-20,1625.3821144113426,False,0.5034676821302332,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-21,1486.869038542456,False,0.49946320272266864,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-22,1327.9743309478652,False,0.47742315768205457,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-23,972.9614811370735,False,0.48273203919354973,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-24,1094.9284436347416,False,0.5315891527543392,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-25,1398.0457840952554,False,0.5205875292936779,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-26,1258.0524342929252,False,0.500813280489085,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-27,1396.635716783938,False,0.5069759927037807,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-28,1389.2857246845945,False,0.5081196526991295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-29,1168.790421508934,False,0.46528017430328317,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-30,859.5823815165714,False,0.47080077785022045,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-03-31,1157.0298878789747,False,0.5229067760110238,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-01,1519.1870393778527,False,0.48765819759174983,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-02,1784.109403856816,False,0.49471113001314965,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-03,1211.0682935450038,False,0.5169221775186947,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-04,1397.074607534133,False,0.506217211577318,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-05,1343.578237014064,False,0.4982162620746895,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-06,1172.1543780964087,False,0.49536708377833727,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-07,1179.0045555294816,False,0.5177634713994302,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-08,1605.7011129774758,False,0.5535380407634486,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2024-04-09,1523.7074277028594,False,0.4809025420285553,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-10,1566.5759464929267,False,0.4825343193867359,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-11,1354.7197397317398,False,0.4984291652428222,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-12,1539.5038907935316,False,0.46253862529549145,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-13,1381.0233702074752,False,0.46532063927513756,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-14,1484.6480862141036,False,0.4826735878377915,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-15,1338.3253217588733,False,0.48113964274948917,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-16,1288.3571889408709,False,0.487342069012777,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-17,1272.6643963450972,False,0.4810607486385403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-18,1272.684923851874,False,0.4786568074550133,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-19,1562.7473178730593,False,0.5007789516038001,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-20,1080.0730882272248,False,0.5105080610779597,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-21,902.3442945871255,False,0.5039607186000153,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-22,1140.4275563275123,False,0.5244301633437075,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-23,1047.5795069581404,False,0.48027531098761445,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-24,1230.1633436874263,False,0.5030260276161675,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-25,1459.8044310011844,False,0.4724932403587085,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-26,1693.347696873944,False,0.5010204741583559,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-27,1447.0691278674954,False,0.4731249518214263,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-28,1364.0008707664429,False,0.4685376352024354,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-29,1531.7577468668826,False,0.4968554300740484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-04-30,1698.2382617423796,False,0.48019184753076094,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
