date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2024-05-17,1442.9433110397456,False,0.5042597817221175,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-18,1180.4632454542918,False,0.4817637278958978,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-19,1092.1966772001767,False,0.4484370828248925,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2024-05-20,1281.740165061746,False,0.5222580863463073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-21,1613.480851545133,True,0.49533920307129886,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-05-22,1605.4871353346118,False,0.4939705467694387,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-23,1596.6903177767072,False,0.5005436178222281,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-24,1538.2830278420247,False,0.509043862756217,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-25,1180.1177179079612,False,0.5151542897043222,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-26,1600.0054941693895,False,0.49692444407165715,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-27,1465.2490961249039,False,0.5051222258909625,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-28,1705.099331216156,False,0.4964406921575462,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-29,1442.2528863701116,False,0.5095699312789428,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-30,1361.0085284770332,False,0.49073401741871164,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-31,1517.1689068328353,False,0.4994462474275417,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-01,1260.7151208954347,False,0.5303270359296434,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-02,1377.0733081024098,False,0.5040416066424022,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-03,1458.2929598876367,False,0.5047161322947146,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-04,1545.3162641551307,False,0.520728685830216,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-05,1620.184835503795,False,0.5252687449324259,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-06,1734.6000822428186,False,0.49231322046926157,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-07,1512.6381335677265,False,0.4518777606478131,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-08,1421.508523094015,False,0.46256884325658465,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-09,1326.0678044022086,False,0.47077915322738656,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-10,1470.5079526677232,False,0.47837044308958127,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-11,1497.9564817923017,False,0.4723667776524686,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-12,1627.8831757936198,False,0.4834641564341506,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-13,1505.257262674071,False,0.49293553213470304,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-14,1495.5146399124378,False,0.49469342519822357,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-15,1744.4553465923284,False,0.49683684006165224,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-16,1286.3049687774985,False,0.5194534573555942,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-17,1545.2599274227675,False,0.49242281775258523,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-18,1450.6856676816158,False,0.4826743019694149,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-19,1597.778886840758,False,0.5062582346286244,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-20,1573.6040269847788,False,0.49003052494157784,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-21,1603.9095641840383,False,0.5149215574169634,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-22,1283.0726277593478,False,0.4981389145738274,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-23,1367.6801309099176,False,0.5057098061066887,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-24,1477.807665889388,False,0.4832806390132281,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-25,1242.1328787688253,False,0.5121568488965347,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-26,1348.254128426182,False,0.5234466384758514,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-27,1296.214774429503,False,0.5391265248943236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-28,813.3410029195611,False,0.5317983000229385,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-29,818.7671344088748,False,0.5368903307544288,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-30,862.5330265881882,False,0.5677459113669625,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2024-07-01,913.3711198524567,False,0.539720900292166,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-02,759.7217589981434,False,0.4950440157188135,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-03,747.9427980142539,False,0.4613684706026255,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-04,750.624866780311,False,0.44879044242361305,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2024-07-05,877.1770557831031,False,0.4563101446535182,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-06,612.2864096245482,False,0.5266627322517828,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-07,613.1224964178947,False,0.48095271273205625,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-08,668.0000961918244,False,0.4923606253039064,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-09,624.1737322094931,False,0.5303650110787722,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-10,647.831351958507,False,0.4970103769281652,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-11,641.9745845788917,False,0.5142450177596103,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-12,525.7024726583004,False,0.5136398372000845,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-13,636.4665939161818,False,0.5071657435135783,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-14,668.7250644748631,False,0.502807388223534,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-15,654.648703924541,False,0.5146732723233839,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-16,789.1033125871975,False,0.5156422189816708,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-17,800.8293374274522,False,0.5649007665850411,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2024-07-18,711.7495087850817,False,0.5329140726249435,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-19,819.7498497273871,False,0.529093438358504,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-20,774.2435584121297,False,0.46870693919587925,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-21,795.113648289724,False,0.4736311963164916,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-22,676.895724627648,False,0.46617988013743183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-23,1074.4034128036085,False,0.5407015831175653,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-24,959.15574022787,False,0.49029901078074933,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-25,780.7288632883576,False,0.4837739421654679,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-26,721.888097735479,False,0.4946969201580073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-27,703.8680086680321,False,0.5088898156233372,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-28,492.9791900718948,False,0.5070951785531183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-29,714.5380895375292,False,0.5014155676166137,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-30,551.6241670503651,False,0.46131332339037817,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-07-31,575.0014013133024,False,0.4831191640892221,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-01,556.2226365955466,False,0.4686731672519028,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-02,563.3015845370977,False,0.46108650542147095,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-03,563.4100193446908,False,0.43976711607980806,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2024-08-04,653.0623759327079,False,0.46002816472285374,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-05,883.8546551957024,False,0.479839296118825,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-06,558.1168241273533,False,0.5041463774802413,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-07,648.597235909217,False,0.48819161596309374,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-08,697.74583805814,False,0.5104850510678333,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-09,625.4918588226758,False,0.4805042847804904,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-10,588.6372635017573,False,0.5088351715233518,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-11,641.138629946635,False,0.4817575545197759,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-12,665.9922702144725,False,0.5214972833074358,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-13,563.8988080282477,False,0.5079304717602573,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-14,608.5256143245056,False,0.4953465271571066,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-15,526.5263172286111,False,0.48265663652660984,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-16,438.51118324403376,False,0.47172102389762016,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-17,428.4863026404971,False,0.5297695088397281,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-18,549.9577038230323,False,0.5297457185442712,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-19,506.5411389151365,False,0.5011249340708455,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-20,566.5106257818389,False,0.49623901690715494,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-21,449.40068462951757,False,0.49692878806650026,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-22,489.8400735639831,False,0.4955503872250176,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-23,619.670257142042,False,0.5234012000007128,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-24,644.1383869944067,False,0.4936062680192241,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-25,407.1941862971665,False,0.49178223438504903,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-26,395.98472209475165,False,0.48518792014031764,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-27,557.7121252097027,False,0.45383063824477693,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-28,494.69551802609953,False,0.49249579218834955,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-29,414.83875734435946,False,0.5044804397618603,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-30,486.90129406700845,False,0.5085239116360908,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-08-31,350.8955987247929,False,0.4840509227468111,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-01,405.3945028656445,False,0.47807955742811686,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-02,450.89774541882997,False,0.5105633612530902,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-03,437.32482318244354,False,0.4514713182967252,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-04,460.21703591176464,False,0.4911969589506246,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-05,358.17273031827693,False,0.4723473389943703,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-06,492.3599034596861,False,0.4727486037521052,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-07,507.4426672599059,False,0.5003705609997199,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-08,450.9679143319077,False,0.4840092306201871,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-09,424.02518490549767,False,0.4873764440478971,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-10,436.39361026022993,False,0.47194221105610834,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-11,430.8900196244165,False,0.47764723410995963,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-12,435.9463657186191,False,0.504010292015013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-13,416.51886634993605,False,0.488893001803594,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-14,393.45135503975445,False,0.4715723124684064,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-15,390.44000978402687,False,0.46231346283521907,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-16,359.9445353831812,False,0.4653806571725962,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-17,353.0737925685251,False,0.49047617508284236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-18,266.02221642847564,False,0.49217677499152857,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-19,277.7058075602824,False,0.5236742238387764,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-20,266.569031911946,False,0.5079952483997521,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-21,278.41183586619445,False,0.5102426563200217,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-22,267.4615085969651,False,0.4566142200850743,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-23,252.98283279924286,False,0.485421086549006,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-24,278.398715819188,False,0.48737307694941895,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-25,235.47106796913823,False,0.471481626341376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-26,252.59379288594712,False,0.49950578366542814,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-27,289.7875856141751,False,0.5384243542997178,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-28,307.929851059081,False,0.48039207003272755,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-29,300.9687683004259,False,0.5075292202704841,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-09-30,275.29402251869976,False,0.4787369267281446,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-01,281.7554718006657,False,0.48040710686557725,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-02,179.75090283400914,False,0.49061836406087367,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-03,180.5983454345916,False,0.47451365568992876,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-04,224.00616871769023,False,0.5075221672889184,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-05,217.98115878619888,False,0.47854967098415463,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-06,234.44751505586515,False,0.5299201733172424,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-07,240.85801079172907,False,0.4894276023234299,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-08,218.7067512072274,False,0.49016630656303334,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-09,228.20882639152327,False,0.4899477936782835,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-10,224.60348388747846,False,0.4833930739085333,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-11,299.0230089366807,False,0.510017142508033,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-12,324.6682642946311,False,0.5416558506256108,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-13,285.91476765445515,False,0.49790844562398834,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-14,412.18192495757427,True,0.5268766216991855,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-10-15,327.720795792524,False,0.49383520726810093,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-16,242.200399276313,False,0.4894225623917649,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-17,227.90872836928716,False,0.49490393625781076,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-18,272.03440038008586,False,0.5165954245481102,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-19,243.30009511039165,False,0.5023604023719689,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-20,304.43862963921896,False,0.5111332817248522,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-21,332.38461342310495,False,0.5013811352129982,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-22,324.92308059284164,False,0.4855772896152826,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-23,339.75770950456507,False,0.4584548044898313,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-24,327.4785611522111,False,0.5214772191175714,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-25,342.8149525272748,False,0.4510104829623833,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-26,308.6859289498701,False,0.5325960267321328,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-27,256.2870357228382,False,0.5135016104810073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-28,319.58129954730373,False,0.5013891755403824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-29,321.82450219814393,False,0.5028005861336495,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-30,332.51639204347714,False,0.5094974146181743,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-10-31,307.4151934471951,False,0.4866837163499082,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-01,299.9621376950299,False,0.4700512163038252,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-02,296.6058655766619,False,0.4709419672209991,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-03,262.8927440866789,False,0.4664886810259988,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-04,242.94409374098143,False,0.4850359027372772,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-05,280.65841641987214,False,0.49725617666147914,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-06,470.26256603853574,True,0.5262776288893019,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-11-07,384.65831569303595,False,0.5031780628905075,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-08,387.9203800540054,False,0.510027091779784,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-09,435.23123217071435,True,0.5280026758200729,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-11-10,453.1467516487292,True,0.5132445207390125,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-11-11,416.32540555906525,False,0.5123055201945672,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-12,454.61737612379244,False,0.4877446856840436,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-13,303.32948100766686,False,0.48547336590219897,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-14,307.69982399313164,False,0.48092017301822565,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-15,260.3951803963943,False,0.49272578551203716,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-16,262.3885581670611,False,0.522737546291498,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-17,238.95933139928437,False,0.4885828354621981,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-18,306.69606968579706,False,0.5238526748396017,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-19,302.4508145318356,False,0.48096940359198254,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-20,245.95110755260498,False,0.5213487963901282,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-21,384.9592873275547,False,0.530716067553718,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-22,281.2301652729541,False,0.49600738667561894,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-23,360.6806968520874,False,0.523440687035249,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-24,271.6966853417898,False,0.47826457958879437,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-25,331.3727374437079,False,0.49881890948037405,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-26,309.8681843049621,False,0.4768963115716333,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-27,413.008704514245,False,0.5602859963907154,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2024-11-28,373.47581541149634,False,0.502010658469293,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-29,359.8796505674213,False,0.5191900894970002,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-11-30,398.47980197058325,False,0.530094623065602,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-01,433.44850719508247,False,0.49413821070549263,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-02,393.39955883069257,False,0.49995124676480485,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-03,469.1690167767678,False,0.5551677729804076,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2024-12-04,442.5429255119851,False,0.5331786418560241,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-05,417.3756838155662,False,0.4913561600410144,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-06,475.3610129256584,False,0.5107007547053803,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-07,416.82900430607674,False,0.4967157152214909,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-08,382.61170144208586,False,0.4960817045147349,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-09,428.0980282774421,False,0.46243106594590677,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-10,329.11716327393145,False,0.4976005453487471,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-11,277.98585149769684,False,0.538804645073376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-12,319.7326291903256,False,0.49747917236026157,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
