date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2025-04-13,123.31044960662581,False,0.47260584412803175,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-14,118.15752116534297,False,0.4787921116481098,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-15,114.46583268312843,False,0.48771553289602404,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-16,115.28964204287614,False,0.48598409323498515,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-17,90.48630380662611,False,0.4895384456691592,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-18,99.42732807611137,False,0.47579879803366143,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-19,120.6442855140601,False,0.47720790785201034,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-20,126.49355892643524,False,0.4780794270283315,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-21,140.76900264063752,False,0.48644904978122894,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-22,183.65080107888036,False,0.501106374035847,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-23,191.3758238227818,False,0.48706003918768304,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-24,169.3096411504388,False,0.4796049839562929,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-25,176.59381864184635,False,0.48187416597250565,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-26,184.07376603947137,False,0.47060178862531976,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-27,152.14805522780148,False,0.48277279124234457,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-28,157.18760946977713,False,0.4782924903603935,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-29,162.77858414201464,False,0.47163891831894844,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-04-30,149.29551158142502,False,0.4822270697993621,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-01,158.93175814969908,False,0.5217895292554757,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-02,136.06633393177177,False,0.4971351710422515,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-03,170.41482301004353,False,0.4721956985333135,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-04,150.58006865303952,False,0.4513878678030808,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-05,115.45625871510741,False,0.477538878017473,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-06,121.45424504190872,False,0.46608038482297687,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-07,122.47007613361077,False,0.49815996301359755,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-08,176.62463822194303,False,0.518760125255569,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-09,194.34539380436297,False,0.483143956968776,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-10,256.24142816874786,True,0.49855859972069283,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-05-11,283.4522179139906,True,0.46668495130599963,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-05-12,218.88362767458275,False,0.4900652427509847,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-13,264.8591608114485,True,0.5029701299652796,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-05-14,261.75940356570084,False,0.4755222033359037,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-15,267.6631203888764,False,0.4819007392331365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-16,264.27236916517705,False,0.4917537199016552,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-17,220.62043540982486,False,0.4829087702479428,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-18,262.21346774568303,False,0.5110610101122981,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-19,297.7870651204861,False,0.4867192875990123,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-20,246.98336497676763,False,0.48662922922681734,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-21,209.76371794787892,False,0.487602215388437,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-22,217.20898896413985,False,0.4971243656488937,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-23,259.81649970357455,False,0.470600360938132,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-24,158.91097048134614,False,0.475194570598582,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-25,200.8402075296373,False,0.4962338691954029,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-26,176.16461528031732,False,0.49079012629477586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-27,191.587317975609,False,0.502460823372493,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-28,194.43270408077612,False,0.48539649492788484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-29,215.15686882531602,False,0.47060251743558307,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-30,229.46203533253544,False,0.4641469942097714,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-05-31,161.66699380443316,False,0.48570706168430927,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-01,141.66422874348987,False,0.49273703370033783,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-02,149.44012714017106,False,0.4710479198220192,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-03,180.43551291988786,False,0.5071279156261309,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-04,144.6981631866521,False,0.4523837501602603,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-05,204.06685932140627,False,0.45480316217426076,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-06,183.80731083844054,False,0.5188411565050396,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-07,163.68032259775214,False,0.5244155454223755,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-08,161.65245855309934,False,0.4780356182515843,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-09,182.47354441898662,False,0.5078480062652144,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-10,174.73312598880543,False,0.48367539455641595,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-11,180.51570618332528,False,0.479073584125822,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-12,184.74536127018192,False,0.47721760559932624,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-13,186.44072500744136,False,0.47833058992060873,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-14,182.59854827332774,False,0.5249758680178073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-15,194.14803945774474,False,0.4174797091911679,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-06-16,199.33080527193246,False,0.47266777590407333,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-17,167.94084410558145,False,0.4568262758549525,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-18,163.83019596893487,False,0.49119458450071607,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-19,156.75202099366237,False,0.48463073748135255,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-20,198.32733668146807,False,0.45590189289647376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-21,171.17370852870616,False,0.4396888960247526,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-06-22,210.1901902489108,False,0.49555725448604465,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-23,177.29185615147253,False,0.5165277106355785,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-24,206.20586286747616,False,0.43963924118755004,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-06-25,186.99739234759195,False,0.4852575949197366,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-26,195.2914126624927,False,0.5148937798887373,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-27,142.79084102257644,False,0.4794075087866661,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-28,182.0009517334809,False,0.4861950763553145,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-29,190.74958945635788,False,0.48745560211538425,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-06-30,190.70277073300187,False,0.48667307741910487,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-01,173.45808606985753,False,0.4564425115593442,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-02,196.50788963043954,False,0.5240160981997276,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-03,223.97184654674496,True,0.5029382838346216,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-07-04,196.6595294254071,False,0.5046970393855306,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-05,171.91377823966116,False,0.4286646807338298,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-07-06,236.9802748137444,True,0.5491590955237913,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-07-07,193.00442417654742,False,0.49218052238309007,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-08,180.66265183769863,False,0.5333623766160366,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-09,218.814633254778,False,0.49663971994137723,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-10,204.2746931773661,False,0.4857889406801299,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-11,218.4534647227574,False,0.49350259177254496,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-12,170.3854831894308,False,0.4577322041697244,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-13,166.1221287343033,False,0.48512158853788756,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-14,206.36748506692086,False,0.4960530959810661,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-15,176.68044209809688,False,0.4998075483260262,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-16,224.1664688232664,False,0.4941482705049426,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-17,164.8293536120202,False,0.50356896876745,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-18,197.70609019298402,False,0.5000134551092918,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-19,169.83229998556598,False,0.5098057574465044,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-20,202.4064083048279,False,0.500097011314707,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-21,208.0586208708061,False,0.5049604643047373,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-22,176.89704139893428,False,0.4780076355254088,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-23,181.74818802396211,False,0.4710398950984506,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-24,197.59913048923917,False,0.49785063977151006,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-25,245.86315606518204,True,0.4787781953234317,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-07-26,189.75901656303554,False,0.4847548481514409,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-27,212.18226108312166,False,0.4733977639506747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-28,236.39576616324078,False,0.47326481095531836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-29,194.77094100437665,False,0.48779010746058415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-30,201.0025857114087,False,0.48127918998414115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-07-31,183.3882775917735,False,0.4727841279998195,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-01,246.54958659431625,False,0.48185846303587243,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-02,199.16558746645126,False,0.43506222891647417,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-08-03,177.42593177754065,False,0.5207970444862599,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-04,213.77455146045295,False,0.5631210580929736,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2025-08-05,169.09164515782925,False,0.46798720155981954,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-06,173.52635956650593,False,0.5061665953169643,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-07,255.05390308534896,True,0.5205057295865662,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-08-08,209.69610078971792,False,0.4900523315555288,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-09,228.654525350691,False,0.506182461123769,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-10,267.72219184808915,True,0.4483912777767971,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2025-08-11,247.06044205018915,False,0.4894694305750821,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-12,226.20302988148836,False,0.4853165933233878,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-13,276.06369414280095,True,0.514004329983847,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-08-14,288.4076686219775,True,0.4990685087864127,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-08-15,200.63859958435341,False,0.48222433466604486,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-16,190.92458803742218,False,0.49890366503965794,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-17,210.88783674478478,False,0.49054601321520186,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-18,207.56330780308303,False,0.48327581284135934,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-19,173.05755365860765,False,0.4921133381004657,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-20,252.290510911645,False,0.5016219789279638,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-21,215.8273960333673,False,0.4632816171476489,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-22,298.34312458161014,True,0.5002676704042486,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-08-23,337.004158844212,True,0.4548998310675303,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-08-24,292.8028437618797,False,0.4632994302648481,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-25,274.971505241932,False,0.49637269145530266,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-26,235.86792932630854,False,0.49516817687195736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-27,273.44092922132234,False,0.4789046707348247,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-28,250.2341343558404,False,0.4882138723770967,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-29,316.0680690778289,False,0.47244413366703353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-08-30,245.52911911860377,False,0.4466707556950047,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-08-31,219.5297993255494,False,0.4884476004320203,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-01,266.22139459453587,False,0.4823155928759377,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-02,236.69719554022512,False,0.4820087563252956,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-03,256.51388420148265,False,0.4977060238043795,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-04,250.7194772239617,False,0.4587388251256662,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-05,319.3255184322778,False,0.484796697688853,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-06,288.6961990300417,False,0.484362758005211,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-07,367.02053345991146,True,0.5303267496029026,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-09-08,342.8441133002786,False,0.4945041348800062,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-09,312.4008371666392,False,0.4996668736089285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-10,317.11173815149664,False,0.5025231579488462,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-11,301.85835972381574,False,0.5076072833731259,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-12,302.0095975632963,False,0.5167121085519718,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-13,344.1719124108736,False,0.4893639293077031,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-14,317.09867298940964,False,0.4727130053225472,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-15,318.54311792099884,False,0.4775839772320931,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-16,285.80269696376325,False,0.48548099725127886,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-17,261.3824495259205,False,0.4957021318859271,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-18,279.9360252646169,False,0.4960412370508849,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-19,278.78545746487015,False,0.475634063239467,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-20,238.019718118776,False,0.527129101334093,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-21,233.64182938709726,False,0.40905183850602633,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-09-22,323.85750307501706,False,0.4910436979757551,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-23,254.40425991817722,False,0.4970916180431177,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-24,276.1123054637029,False,0.49666274962941015,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-25,266.41089960063084,False,0.478797339065205,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-26,235.38943965810563,False,0.4936427144456358,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-27,216.12836488149534,False,0.4733276423124272,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-28,202.06205813555167,False,0.5081045394426374,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-29,217.05796930899936,False,0.49717601397603034,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-09-30,169.55381869609866,False,0.4513691560458468,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-01,237.51666181750548,False,0.544539788507871,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-02,217.19642622351913,False,0.48144360433005656,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-03,224.63011731278175,False,0.4586698294301142,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-04,233.43111008991124,False,0.4543503970990815,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-05,249.90371534038368,False,0.46230314703533415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-06,241.22138869073902,False,0.4705557201537481,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-07,263.43140539704564,False,0.4509702298569821,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-08,233.3489382635062,False,0.498051449799712,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-09,247.8491804099134,False,0.47475021861503636,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-10,235.51162046102456,False,0.4529980712142214,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-11,250.55263766005893,False,0.5040232028441838,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-12,261.02500040158014,False,0.5109747027813555,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-13,242.2539358545352,False,0.49736411878204423,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-14,191.983681719936,False,0.46807108790915125,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-15,153.68743857951387,False,0.48087346164981964,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-16,156.0656779129923,False,0.4908097077341572,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-17,137.77212797179394,False,0.49059344001893634,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-18,149.87837125692482,False,0.49393735261757116,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-19,172.91623097308772,False,0.48133508824935295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-20,176.11706070180446,False,0.46608036524945484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-21,170.01918032809553,False,0.45542634184310654,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-22,152.99632132325124,False,0.4833749995831285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-23,189.9748595196058,False,0.4888172770034104,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-24,193.05762348601993,False,0.49774289677548594,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-25,294.1364726805795,True,0.38950227661564496,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2025-10-26,237.72625083344474,False,0.5079828783291812,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-27,199.48391262649105,False,0.48924716603888024,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-28,175.51242504026925,False,0.49147826686752183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-29,172.16538301676056,False,0.4799343032462566,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-30,156.2134667752766,False,0.4799535167641982,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-10-31,145.9877666220141,False,0.5008716509271511,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-01,168.70609074815266,False,0.4754148469896731,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-02,143.68027497127292,False,0.4792634809327402,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-03,162.5174669437072,False,0.4855341264649454,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-04,130.03194396750843,False,0.47518338560327644,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-05,119.18902310547399,False,0.4949552619446161,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-06,101.36145328332961,False,0.4893119059157482,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-07,109.1346194495547,False,0.5097825776509362,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-08,121.66556525822263,False,0.46567976175344034,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
